股票代號,收盤價,MA5,MA20,MA60,成交量,成交值,量MA5,RSI,5日漲幅
3067,18.5,17.970000076293946,17.667499923706053,17.95249999364217,35010.0,647685.0,13002.0,67.92453237596487,6.936420900925692
3071,33.099998474121094,31.699999618530274,30.432499980926515,28.723333263397215,1839450.0,60885792.193222046,1340312.8,63.181803206772116,13.745697732699972
3073,20.149999618530277,20.310000228881837,21.40249996185303,25.547499879201254,195657.0,3942488.475362778,140140.8,33.54838376238824,-0.7389144047671892
3078,56.79999923706055,56.84000015258789,55.78499984741211,57.21500015258789,1402492.0,79661544.52998352,1532123.6,47.99999999999999,8.812257484461503
3081,2885.0,2847.0,2743.25,2189.1666666666665,3409608.0,9836719080.0,2591200.8,54.756871035940804,11.821705426356589
3083,26.75,27.280000305175783,27.067500114440918,27.60333334604899,144163.0,3856360.25,159679.0,47.872332654533764,-4.464285714285714
3085,13.5,12.300000190734863,12.275000095367433,12.27333335876465,100514.0,1356939.0,26389.4,62.1428574347983,12.5
3086,31.600000381469727,35.239999771118164,38.24999990463257,32.879166507720946,2054164.0,64911583.18360138,841951.6,8.755767092524053,-13.661197544001894
3088,144.5,141.4,128.15,100.65333353678385,3011049.0,435096580.5,2458090.8,80.59701492537313,7.037037037037037
3090,236.5,197.7,135.3900001525879,109.80999997456868,4138610.0,978781265.0,26717285.0,95.35714285714286,59.797297297297305
3092,30.299999237060547,29.360000228881837,30.67750005722046,31.71249968210856,742660.0,22502597.433395386,527109.4,39.583335816859595,3.767117963631043
3093,54.70000076293945,53.93000030517578,55.974999809265135,52.08249979019165,2520798.0,137887652.52321625,2704145.2,37.13355453606636,14.435149866130459
3094,36.59999847412109,35.689999389648435,31.25749988555908,26.32499990463257,4546545.0,166403540.06252286,5349872.2,75.42373602799083,8.60533425972743
3095,44.20000076293945,45.84000015258789,44.377499961853026,37.056666692097984,37231.0,1645610.2284049988,43999.2,50.75188304188166,-7.434553376043031
3105,560.0,535.8,505.875,433.31666666666666,48111520.0,26942451200.0,34738728.0,62.0,25.41993281075028
3114,28.649999618530277,28.28999977111817,26.782499885559083,26.350833384195962,732328.0,20981196.92063904,493607.4,69.23076923076921,5.719554299786651
3115,7.800000190734863,8.088000011444091,9.197000002861023,9.638333328564961,41566.0,324214.8079280853,57915.8,8.8607615311101,-10.138249809924366
3118,33.29999923706055,33.43000030517578,33.58000011444092,33.475000063578285,31139.0,1036928.6762428284,28308.8,40.90904361938978,-0.14992275666622668
3122,33.349998474121094,35.019998931884764,35.94750003814697,29.85500014623006,450965.0,15039682.061882019,547938.4,13.812150038526326,-5.5240816008069435
3128,23.25,23.920000076293945,23.46750001907349,24.44749997456869,160413.0,3729602.25,301695.6,46.83544212112682,-0.6410240212632032
3130,220.5,221.4,221.6,222.075,23070.0,5086935.0,22317.0,46.15384615384615,-0.4514672686230248
3131,3425.0,2996.0,2951.5,2743.6666666666665,416570.0,1426752250.0,544302.2,58.543417366946784,32.751937984496124
3135,213.5,199.8,183.225,140.85,1982348.0,423231298.0,1939810.6,69.96047430830039,2.644230769230769
3138,176.5,168.3,159.0,173.7,3442544.0,607609016.0,3301651.6,63.865546218487395,8.282208588957054
3141,79.69999694824219,77.21999969482422,62.36999988555908,50.63750006357829,4522713.0,360460212.29777527,6245228.0,83.14606669334097,22.804306740211363
3147,184.5,184.7,178.1,173.29166666666666,315747.0,58255321.5,408715.4,60.256410256410255,3.361344537815126
3149,65.0,58.89999923706055,52.66500015258789,48.161666552225746,41243256.0,2680811640.0,28049719.6,76.19808295027927,10.16949152542373
3152,198.5,190.8,176.2,159.05,2326967.0,461902949.5,2619715.8,65.82278481012659,21.036585365853657
3158,86.0,85.88000030517578,87.68500022888183,90.01333338419596,16402.0,1410572.0,17155.0,29.16665783634518,1.0575811304539526
3162,83.5999984741211,87.27999877929688,85.6399990081787,69.94999955495199,8290508.0,693086456.1496887,6181797.4,30.476185632130452,-1.7626322290195457
3163,1100.0,1144.0,1073.85,1002.6166666666667,5861727.0,6447899700.0,4633163.6,51.0204081632653,15.546218487394958
3164,16.450000762939453,16.739999771118164,17.32750005722046,17.47479054133097,62219.0,1023502.5974693298,111031.0,23.40428122245507,-2.6627151819424415
3167,879.0,806.0,771.7,551.4083333333333,7764657.0,6825133503.0,7009273.4,60.792079207920786,23.281907433380084
3168,49.84999847412109,46.16999893188476,44.95249938964844,43.18333301544189,498027.0,24826645.190071102,137827.4,65.39923038876529,9.440174114343254
3169,119.0,120.1,112.5,102.56000048319498,1176926.0,140054194.0,1258710.8,60.215053763440864,4.845814977973569
3171,70.19999694824219,69.31999969482422,68.27000007629394,64.41166667938232,28103.0,1972830.5142364502,51278.6,59.00618881085743,5.089810989753998
3176,34.650001525878906,36.730001068115236,34.30250024795532,32.39000005722046,1197440.0,41491297.82714844,1754302.2,54.08971765000969,-6.979861675492869
3178,71.30000305175781,71.08000183105469,69.59000015258789,64.20000006357829,242493.0,17289751.640029907,264832.6,53.951896521257176,8.689031570458566
3188,22.850000381469727,23.49000015258789,24.465000057220458,28.03833335240682,447786.0,10231910.270816803,408357.2,33.01887267762277,-6.160164174541431
3189,669.0,569.8,520.325,410.875,8271651.0,5533734519.0,25638741.0,67.40196078431373,32.475247524752476
3191,21.899999618530277,18.4,15.157500076293946,14.377500009536742,352848.0,7727371.065399171,226861.4,90.90909353629327,47.972968488474585
3205,52.900001525878906,53.8,54.71999988555908,55.390000089009604,124258.0,6573248.389602661,148878.8,29.870151745594555,-1.85528751705113
3206,37.75,37.689999389648435,36.812500190734866,37.24166685740153,313507.0,11834889.25,156500.6,65.43778315781036,-0.13227311658653615
3207,64.69999694824219,60.519998931884764,60.43499965667725,66.59500001271566,1431215.0,92599606.13227844,979669.4,58.43620979262493,11.359722284779188
3209,73.9000015258789,77.03999938964844,63.060000038146974,49.134166653951006,7799538.0,576385870.1011505,8130718.0,74.62687133689397,0.8185517723613589
3211,464.0,420.1,384.425,355.5833333333333,19220170.0,8918158880.0,13875449.4,67.9372197309417,33.71757925072046
3213,120.5,120.2,114.2,106.58166669209798,605149.0,72920454.5,910276.2,64.28571428571428,4.782608695652174
3217,197.5,199.3,183.9,167.25,2669314.0,527189515.0,4278061.6,67.44186046511628,4.774535809018567
3218,130.0,129.7,132.0,133.65833333333333,328555.0,42712150.0,319682.0,40.90909090909091,1.1673151750972763
3219,85.69999694824219,88.8,79.11499938964843,69.48166643778482,794509.0,68089418.87535095,1380993.2,65.81196168766857,4.3848946906568536
3221,56.400001525878906,56.720000457763675,47.27000007629395,40.01416664123535,9863148.0,556281562.2499695,15306066.0,63.18327999912667,17.745302148701832
3224,39.650001525878906,40.65999984741211,43.767499923706055,43.1791664759318,186427.0,7391830.834465027,161886.4,30.943393619002904,-3.7621340008683064
3226,41.5,40.25,40.9,43.997500038146974,12274.0,509371.0,6854.8,53.43512072790256,4.40251572327044
3227,226.5,231.4,222.325,203.73333333333332,2895710.0,655878315.0,2646101.2,57.03703703703704,1.342281879194631
3228,210.5,216.4,215.025,166.35,1094713.0,230437086.5,1258755.2,34.01360544217687,6.313131313131313
3229,43.54999923706055,38.88999938964844,40.64249973297119,28.79416653315226,1026574.0,44707296.916786194,633004.0,50.90361224288134,18.181821005080142
3230,30.450000762939453,31.84000015258789,33.1375,37.88249994913737,1225972.0,37330848.33534241,566815.8,34.36123999482412,-5.581392983133479
3231,149.0,139.7,140.525,134.85,68843252.0,10257644548.0,47281565.4,58.53658536585366,9.96309963099631
3232,20.850000381469727,21.729999923706053,21.159999942779542,22.05083328882853,86004.0,1793183.4328079224,130638.4,47.19101171754786,1.4598596376984176
3234,103.5,104.7,102.41000022888184,98.58666661580403,2087410.0,216046935.0,2181964.2,50.90252717524528,6.701030927835052
3236,56.900001525878906,54.93000030517578,40.41999988555908,34.12666657765706,14146593.0,804941163.2859879,12609312.2,88.9423163920003,29.61275523495493
3252,18.100000381469727,18.210000228881835,18.534999942779542,19.515833314259847,6055.0,109595.5023097992,36419.0,37.500042574670864,1.6853997599312325
3257,54.400001525878906,52.880638122558594,51.936434745788574,52.35654379526774,1187698.0,64610773.012283325,867802.6,58.32426487791063,6.190164577012594
3259,16.0,15.989999961853027,16.79249997138977,17.199166568120322,43668.0,698688.0,68953.6,27.710846972786072,-0.9287902295562043
3260,412.5,412.1,431.7,393.7583333333333,19498865.0,8043281812.5,15253091.2,34.39490445859873,1.726263871763255
3264,229.5,225.0,222.9,184.70833333333334,8864655.0,2034438322.5,8054766.0,39.20454545454545,11.138014527845035
3265,189.5,186.8,181.025,159.85833333333332,2089961.0,396047609.5,2441859.0,54.45544554455446,11.143695014662756
3266,12.850000381469728,12.419999885559083,13.092500019073487,13.40499997138977,299300.0,3846005.1141738896,184682.0,38.59649944686901,2.8000030517578267
3268,17.350000381469727,17.63000030517578,17.627500152587892,16.464166752497356,112187.0,1946444.4927959442,175075.6,28.124983857066383,1.1661852325836546
3272,16.549999237060547,16.969999694824217,17.757500076293944,17.24916671117147,71325.0,1180428.6955833435,94883.2,19.999988262469955,-4.610957503283992
3276,14.0,14.15,14.867500019073486,14.412499952316285,121967.0,1707538.0,171393.8,40.74074335713046,0.0
3284,15.899999618530272,16.489999771118164,16.302500009536743,18.118333387374882,214943.0,3417593.618005752,318293.8,48.46153259277342,-5.917159896876778
3285,31.799999237060547,29.52999954223633,28.89749984741211,28.576666577657065,361492.0,11495445.324203491,95738.4,76.85950751936826,11.578944691440515
3287,36.29999923706055,33.03999977111816,30.58249988555908,29.4566666285197,2849215.0,103426502.32622147,774557.0,79.77100159139917,16.346148555800887
3288,14.949999809265137,14.929999732971192,15.044999933242797,15.170833317438762,9340.0,139632.99821853638,14417.4,45.454529691339026,-0.33333460489908856
3289,169.5,169.4,176.05,158.925,2135577.0,361980301.5,1971731.8,39.56043956043957,5.607476635514018
3290,47.650001525878906,47.75000076293945,47.28750019073486,46.35416679382324,968286.0,46138829.37748718,829292.0,52.06897286540779,2.3630554389839777
3293,756.0,744.0,735.05,741.4833333333333,4854348.0,3669887088.0,2259400.2,66.07142857142857,3.8461538461538463
3294,39.79999923706055,40.869999694824216,34.89250011444092,34.49999996821086,2269468.0,90324824.66853333,6135859.0,74.21203269272283,-1.7283969455295138
3296,20.100000381469727,19.529999923706054,20.500000000000004,21.39083334604899,139073.0,2795367.3530521393,198469.8,51.64835717622825,-0.24813517621395034
3297,29.799999237060547,30.35,31.23249969482422,34.13500000635783,131421.0,3916345.699733734,101316.2,32.78687243113606,-1.6501650580520142
3303,48.34999847412109,49.119999694824216,49.902499961853025,47.74333349863688,431931.0,20883863.190925594,347996.4,32.04420494991581,0.9394508014766154
3305,160.5,143.7,124.475,114.21833330790201,13301051.0,2134818685.5,16775460.8,83.2214765100671,17.153284671532848
3306,46.650001525878906,46.519999694824214,46.25499992370605,46.91750011444092,269276.0,12561725.810882568,244912.4,42.473136142343066,4.013384867329349
3308,20.299999237060547,20.009999465942382,20.5625,21.547499974568684,229342.0,4655642.42502594,153004.6,43.023253235061986,4.370171932027392
3310,76.5999984741211,73.89999847412109,70.38999938964844,72.38999977111817,1098900.0,84175738.32321167,379282.0,67.11712191606495,11.175612159239302
3311,33.849998474121094,32.57999954223633,31.709999752044677,32.204999987284346,463711.0,15696616.642433167,335250.2,68.02325014038976,7.631153109572537
3312,50.400001525878906,47.19000015258789,44.472500228881835,39.50583343505859,8879401.0,447521823.9488907,3795731.6,74.06340399793413,8.855296666045165
3313,11.149999618530272,11.520000076293945,11.602500009536744,12.329166698455811,197491.0,2202024.5746631618,186056.2,39.344253581046814,-6.302521210438744
3317,82.30000305175781,80.2999984741211,70.30000038146973,56.55666669209798,8405188.0,691746998.0505981,8236626.8,71.87501354651722,13.517245588631466
3321,16.549999237060547,15.679999923706054,16.074999856948853,16.27666662534078,624109.0,10329003.47384262,287327.6,52.941169870764,9.240921807139237
3322,13.199999809265137,13.029999923706054,13.134999990463257,13.50667069753011,1366179.0,18033562.539422035,1085270.4,47.57281535419467,7.3170699558867485
3323,38.5,36.970000457763675,35.39750022888184,34.709166590372725,7313797.0,281581184.5,2988435.2,67.87329551319382,11.756165884958255
3324,1035.0,1019.0,1054.35,1031.5,2860677.0,2960800695.0,2694237.0,43.190661478599225,10.223642172523961
3325,11.850000381469728,12.05999984741211,12.377499961853028,13.087499936421711,388824.0,4607564.548324586,461457.6,29.41175810605317,0.42373042310731707
3332,63.400001525878906,63.980001068115236,64.60000057220459,60.74666684468587,9364.0,593677.6142883301,19485.2,42.1568796112903,-0.3144606179881583
3338,76.4000015258789,74.42000122070313,73.98500061035156,66.04500020345053,3490436.0,266669315.72598267,1989559.2,54.51127873462255,-1.7994877518803318
3339,48.400001525878906,49.05999984741211,52.39749965667725,45.633333428700766,2607793.0,126217185.17917633,3232152.0,24.65517767544452,1.8947400544819077
3346,16.0,16.049999809265138,16.572499895095824,18.229166555404664,606858.0,9709728.0,422052.8,36.14458800365475,4.575162095024233
3349,18.149999618530277,18.60999984741211,21.19000005722046,25.492499987284344,221001.0,4011168.06569481,237804.4,7.2580473976223345,-4.4736862182617
3354,32.5,33.470000457763675,32.25250015258789,29.01333351135254,1692298.0,54999685.0,1809836.0,44.17807897051239,2.3622047244094486
3356,65.30000305175781,62.05999984741211,58.28000011444092,52.195833269755035,2333646.0,152387090.9217224,1363824.2,68.49314495823603,6.178866750825711
3357,285.5,272.4,213.825,179.14166666666668,10221630.0,2918275365.0,9314556.8,81.3953488372093,23.593073593073594
3360,14.25,14.579999732971192,14.425,14.674166663487751,365355.0,5206308.75,457486.0,55.40540627618174,-0.6968667512989034
3362,112.5,117.1,110.8,104.68165334065755,1285737.0,144645412.5,1906822.0,54.54545454545455,-0.881057268722467
3363,847.0,849.6,832.3,743.7833333333333,3859590.0,3269072730.0,3238129.2,53.08880308880308,9.00900900900901
3372,22.049999237060547,21.229999923706053,19.722499942779542,20.2383331934611,2539596.0,55998089.86244202,2106549.2,71.29629825858999,15.748032126760894
3373,16.700000762939453,16.84000015258789,16.8875,17.019166660308837,42472.0,709282.4324035645,87156.6,45.8333995606743,-2.0527770661732543
3374,250.5,252.3,234.8,194.625,11381170.0,2850983085.0,13198797.2,61.679790026246714,8.441558441558442
3376,220.5,209.4,205.525,205.7,13053081.0,2878204360.5,7307293.4,60.0,7.2992700729927
3379,40.70000076293945,41.65,39.162499809265135,38.33583323160806,609094.0,24790126.264701843,989413.0,56.315796025244474,0.36991745672294074
3380,35.79999923706055,33.27000045776367,32.96250009536743,35.40666678746541,7121870.0,254962940.5664444,4125584.4,54.58515072889056,12.755903108852115
3388,101.0,101.08000030517579,107.0400001525879,85.93000005086263,1395377.0,140933077.0,1326461.0,41.935483870967744,8.836203317438232
3390,29.799999237060547,28.789999771118165,27.267500019073488,24.575833320617676,5409527.0,161203900.47285843,2713483.4,57.83783326800232,10.370367544668692
3402,154.0,145.5,139.525,131.48333333333332,5138309.0,791299586.0,2508879.2,62.82051282051282,17.110266159695815
3406,591.0,570.2,537.3,483.4,1549419.0,915706629.0,2445629.8,68.58638743455498,2.4263431542461005
3413,349.0,325.8,317.75,311.4916666666667,4564113.0,1592875437.0,2336865.6,62.82722513089005,8.217054263565892
3416,190.5,175.4,166.625,155.81666666666666,2438372.0,464509866.0,1194191.6,73.2394366197183,13.056379821958458
3419,14.100000381469728,13.94000015258789,14.615000104904174,15.396666669845581,550333.0,7759695.50993538,383288.0,19.512183775435147,1.4388544491241066
